keys,en,es
PING_PASS_TO_ME,Pass to me!,¡Pásamela!
PING_IM_OPEN,I'm open!,¡Estoy solo!
PING_SHOOT,Shoot!,¡Tira!
PING_GET_PUCK,Get the puck!,¡Al disco!
PING_GET_OPEN,Get open!,¡Desmárcate!
PING_PICK_HIM_UP,Pick him up!,¡Márcalo!
PING_GET_HIM,Get him!,¡A por él!
PING_COVER_HIM,Cover him!,¡Cúbrelo!
PING_OVER_THERE,Over there!,¡Por allí!
STAR_FIRST,1ST STAR,1.ª ESTRELLA
STAR_SECOND,2ND STAR,2.ª ESTRELLA
STAR_THIRD,3RD STAR,3.ª ESTRELLA
STARS_OF_THE_GAME,★  STARS OF THE GAME  ★,★  ESTRELLAS DEL PARTIDO  ★
TUTORIAL_MOVEMENT,Movement,Movimiento
TUTORIAL_STICK_BASICS,Stick Basics,Manejo del Stick
TUTORIAL_SHOOTING,Shooting,Tiro
TUTORIAL_PASSING,Passing,Pases
TUTORIAL_DEFENSE,Defense,Defensa
TUTORIAL_RULES,Rules,Reglas
TUTORIAL_PART_N_OF_M,Part %d of %d,Parte %d de %d
TUTORIAL_COMPLETE_NAMED,%s Complete!,¡Has completado %s!
TUTORIAL_COMPLETE_GENERIC,Tutorial Complete!,¡Tutorial completado!
TUTORIAL_NEXT_SUBTITLE,That's %s done. Up next — %s: %s. Finish the set before you hit the ice.,Has completado %s. A continuación — %s: %s. Termina la serie antes de saltar al hielo.
TUTORIAL_ALL_DONE,You know the ropes — now get out there.,Ya lo dominas — ahora salta al hielo.
TUTORIAL_CONTINUE_CTA,Continue → %s: %s,Continuar → %s: %s
DRILL_PENALTY_SHOTS,Penalty Shots,Penaltis
DRILL_SHOT_ACCURACY,Shot Accuracy,Precisión de Tiro
DRILL_PASSING,Passing,Pases
LOCKER_EDIT_BUTTON,Locker,Vestuario
LOCKER_TITLE,Locker,Vestuario
LOCKER_SEC_STICK,STICK,PALO
LOCKER_SEC_SKATES,SKATES,PATINES
LOCKER_SEC_GLOVES,GLOVES,GUANTES
LOCKER_SEC_HELMET,HELMET,CASCO
LOCKER_CASE_HINT_MOUSE,Drag to turn · up and down to zoom,Arrastra para girar · arriba y abajo para acercar
LOCKER_CASE_HINT_PAD,Right Stick to turn · up and down to zoom,Stick derecho para girar · arriba y abajo para acercar
LOCKER_LOCKED_NOTE,Stick gear and blade profile are locked during online play — looks can still change.,El equipo del palo y el perfil de la cuchilla están bloqueados en partidas en línea — el aspecto aún puede cambiar.
EDITOR_DONE,Done,Hecho
EDITOR_CANCEL,Cancel,Cancelar
STICK_GEAR_LENGTH,Length,Largo
STICK_GEAR_CURVE,Curve,Curva
STICK_GEAR_FLEX,Flex,Flex
STICK_LENGTH_SHORT,Short,Corto
STICK_LENGTH_STANDARD,Standard,Estándar
STICK_LENGTH_LONG,Long,Largo
STICK_CURVE_M88,M88,M88
STICK_CURVE_M92,M92,M92
STICK_CURVE_M28,M28,M28
STICK_FLEX_WHIPPY,Whippy,Flexible
STICK_FLEX_MEDIUM,Medium,Medio
STICK_FLEX_STIFF,Stiff,Rígido
STICK_FLEX_ITEM,%s · %d,%s · %d
TAPE_BLADE_LABEL,Blade tape,Cinta de pala
TAPE_COVERAGE_LABEL,Coverage,Cobertura
TAPE_KNOB_LABEL,Knob,Pomo
TAPE_SPAN_FULL,Full,Completa
TAPE_SPAN_HEEL_TO_MID,Heel to mid,Talón a medio
TAPE_SPAN_MID_TO_TOE,Mid to toe,Medio a puntera
TAPE_SPAN_MID,Middle,Central
TAPE_SPAN_TOE,Toe,Puntera
TAPE_SPAN_NONE,None,Sin cinta
TAPE_COLOR_TEAM,Team color,Color del equipo
TAPE_COLOR_WHITE,White,Blanco
TAPE_COLOR_BLACK,Black,Negro
TAPE_COLOR_RED,Red,Rojo
TAPE_COLOR_BLUE,Blue,Azul
TAPE_COLOR_YELLOW,Yellow,Amarillo
TAPE_COLOR_GREEN,Green,Verde
TAPE_COLOR_ORANGE,Orange,Naranja
TAPE_COLOR_PURPLE,Purple,Morado
TAPE_COLOR_PINK,Pink,Rosa
TAPE_COLOR_TEAL,Teal,Turquesa
TAPE_HANDLE_LABEL,Handle,Mango
TAPE_HANDLE_KNOB,Knob only,Solo pomo
TAPE_HANDLE_CANDY,Candy cane,Espiral
TAPE_HANDLE_FULL,Full grip,Empuñadura completa
STICK_GAMEPLAY_LEGEND,* affects gameplay,* afecta a la jugabilidad
TAPE_COLOR_TEAM_SHORT,Team,Equipo
STICK_MODEL_LABEL,Model,Modelo
STICK_MODEL_STEALTH,Stealth,Stealth
STICK_MODEL_REDLINE,Redline,Redline
STICK_MODEL_VOLT,Volt,Volt
STICK_MODEL_SPLIT,Split,Dividido
STICK_MODEL_WHITEOUT,Whiteout,Todo blanco
STICK_MODEL_WOODIE,Woodie,Madera
EDIT_PENDING_NOTE,Unapplied changes,Cambios sin aplicar
PLAYER_SKIN_LABEL,Skin:,Piel:
PLAYER_POSITION_LABEL,Position:,Posición:
POSITION_LW,Left Wing,Ala izquierda
POSITION_C,Center,Centro
POSITION_RW,Right Wing,Ala derecha
POSITION_LD,Left Defense,Defensa izquierda
POSITION_RD,Right Defense,Defensa derecha
GEAR_PROFILE_LABEL,Profile,Perfil
GEAR_LACES_LABEL,Laces,Cordones
GEAR_PROFILE_AGILITY,Agility,Agilidad
GEAR_PROFILE_BALANCED,Balanced,Equilibrado
GEAR_PROFILE_POWER,Power,Potencia
GEAR_MODEL_BLACKOUT,Blackout,Todo negro
GEAR_MODEL_TEAM,Team,Equipo
GEAR_MODEL_RETRO,Retro,Retro
GEAR_MODEL_WHITEOUT,Whiteout,Todo blanco
GEAR_MODEL_TWO_TONE,Two-Tone,Bicolor
GEAR_MODEL_PRO,Pro,Pro
GEAR_MODEL_CONTRAST,Contrast,Contraste
GEAR_MODEL_VINTAGE,Vintage,Clásico
GEAR_MODEL_TRICOLOR,Tri-Color,Tricolor
GEAR_FACE_LABEL,Face,Careta
GEAR_FACE_NONE,None,Ninguna
GEAR_FACE_VISOR,Visor,Visera
GEAR_FACE_CAGE,Cage,Rejilla
GEAR_FACE_FISHBOWL,Fishbowl,Burbuja
CLIP_SAVE_PROMPT,%s SAVE GIF,%s GUARDAR GIF
CLIP_SAVING,SAVING GIF…,GUARDANDO GIF…
CLIP_SAVED,Goal clip saved,Clip guardado
CLIP_SAVE_FAILED,Goal clip save failed,Error al guardar el clip
TEAM_HOME,HOME,LOCAL
TEAM_AWAY,AWAY,VISITANTE
POS_BADGE_C,C,C
POS_BADGE_L,L,I
POS_BADGE_R,R,D
POS_BADGE_LW,LW,AI
POS_BADGE_RW,RW,AD
POS_BADGE_LD,LD,DI
POS_BADGE_RD,RD,DD
PERIOD_ORD_1ST,1ST,1.º
PERIOD_ORD_2ND,2ND,2.º
PERIOD_ORD_3RD,3RD,3.º
PERIOD_ORD_N,P%d,P%d
PERIOD_ORD_OT_N,OT%d,PR%d
PERIOD_INTRO_TITLE,%s PERIOD,%s PERIODO
PERIOD_INTRO_OVERTIME,OVERTIME,PRÓRROGA
PERIOD_INTRO_OVERTIME_N,OVERTIME %d,PRÓRROGA %d
INTERMISSION_TITLE,END OF %s PERIOD,FIN DEL %s PERIODO
INTERMISSION_TITLE_OVERTIME,END OF OVERTIME,FIN DE LA PRÓRROGA
INTERMISSION_TITLE_OVERTIME_N,END OF OVERTIME %d,FIN DE LA PRÓRROGA %d
SCOREBUG_SHOTS,SHOTS,TIROS
