keys,en,es
PING_PASS_TO_ME,Pass to me!,¡Pásamela!
PING_IM_OPEN,I'm open!,¡Estoy solo!
PING_SHOOT,Shoot!,¡Tira!
PING_GET_PUCK,Get the puck!,¡Al disco!
PING_GET_OPEN,Get open!,¡Desmárcate!
PING_PICK_HIM_UP,Pick him up!,¡Márcalo!
PING_GET_HIM,Get him!,¡A por él!
PING_COVER_HIM,Cover him!,¡Cúbrelo!
PING_OVER_THERE,Over there!,¡Por allí!
STAR_FIRST,1ST STAR,1.ª ESTRELLA
STAR_SECOND,2ND STAR,2.ª ESTRELLA
STAR_THIRD,3RD STAR,3.ª ESTRELLA
STARS_OF_THE_GAME,★  STARS OF THE GAME  ★,★  ESTRELLAS DEL PARTIDO  ★
TUTORIAL_MOVEMENT,Movement,Movimiento
TUTORIAL_STICK_BASICS,Stick Basics,Manejo del Stick
TUTORIAL_SHOOTING,Shooting,Tiro
TUTORIAL_PASSING,Passing,Pases
TUTORIAL_DEFENSE,Defense,Defensa
TUTORIAL_RULES,Rules,Reglas
TUTORIAL_PART_N_OF_M,Part %d of %d,Parte %d de %d
TUTORIAL_COMPLETE_NAMED,%s Complete!,¡Has completado %s!
TUTORIAL_COMPLETE_GENERIC,Tutorial Complete!,¡Tutorial completado!
TUTORIAL_NEXT_SUBTITLE,That's %s done. Up next — %s: %s. Finish the set before you hit the ice.,Has completado %s. A continuación — %s: %s. Termina la serie antes de saltar al hielo.
TUTORIAL_ALL_DONE,You know the ropes — now get out there.,Ya lo dominas — ahora salta al hielo.
TUTORIAL_CONTINUE_CTA,Continue → %s: %s,Continuar → %s: %s
DRILL_PENALTY_SHOTS,Penalty Shots,Penaltis
DRILL_SHOT_ACCURACY,Shot Accuracy,Precisión de Tiro
DRILL_PASSING,Passing,Pases
STICK_EDIT_BUTTON,Edit Stick,Editar palo
STICK_EDITOR_TITLE,Stick,Palo
STICK_EDITOR_DONE,Done,Hecho
STICK_EDITOR_CANCEL,Cancel,Cancelar
STICK_GEAR_LOCKED,Gear is locked during online play — tape can still change.,El equipo está bloqueado en partidas en línea — la cinta aún puede cambiar.
STICK_GEAR_LENGTH,Length,Largo
STICK_GEAR_CURVE,Curve,Curva
STICK_GEAR_FLEX,Flex,Flex
STICK_LENGTH_SHORT,Short,Corto
STICK_LENGTH_STANDARD,Standard,Estándar
STICK_LENGTH_LONG,Long,Largo
STICK_CURVE_CLOSED,Closed,Cerrada
STICK_CURVE_BALANCED,Balanced,Equilibrada
STICK_CURVE_OPEN,Open,Abierta
STICK_FLEX_WHIPPY,Whippy,Flexible
STICK_FLEX_MEDIUM,Medium,Medio
STICK_FLEX_STIFF,Stiff,Rígido
TAPE_BLADE_LABEL,Blade tape,Cinta de pala
TAPE_COVERAGE_LABEL,Coverage,Cobertura
TAPE_KNOB_LABEL,Knob,Pomo
TAPE_SPAN_FULL,Full,Completa
TAPE_SPAN_HEEL_TO_MID,Heel to mid,Talón a medio
TAPE_SPAN_MID,Middle,Central
TAPE_SPAN_TOE,Toe,Puntera
TAPE_SPAN_NONE,None,Sin cinta
TAPE_COLOR_TEAM,Team color,Color del equipo
TAPE_COLOR_WHITE,White,Blanco
TAPE_COLOR_BLACK,Black,Negro
TAPE_COLOR_RED,Red,Rojo
TAPE_COLOR_BLUE,Blue,Azul
TAPE_COLOR_YELLOW,Yellow,Amarillo
TAPE_COLOR_GREEN,Green,Verde
TAPE_COLOR_ORANGE,Orange,Naranja
TAPE_COLOR_PURPLE,Purple,Morado
TAPE_COLOR_PINK,Pink,Rosa
TAPE_COLOR_TEAL,Teal,Turquesa
TAPE_HANDLE_LABEL,Handle,Mango
TAPE_HANDLE_KNOB,Knob only,Solo pomo
TAPE_HANDLE_CANDY,Candy cane,Espiral
TAPE_HANDLE_FULL,Full grip,Empuñadura completa
STICK_GAMEPLAY_LEGEND,* affects gameplay,* afecta a la jugabilidad
TAPE_COLOR_TEAM_SHORT,Team,Equipo
